id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
34776,0.840175378,,34776,0.870405083,,34776,0.842012429,,34776,0.806967174,,34776,0.896717172,,34776,0.822352941,
34777,0.866414786,,34777,0.869312704,,34777,0.836805744,,34777,0.907617469,,34777,0.935858586,,34777,0.666941176,
34778,0.652065838,,34778,0.620544515,,34778,0.569716937,,34778,0.552300544,,34778,0.565909091,,34778,0.590941176,
34779,0.564063963,,34779,0.59191731,,34779,0.583892363,,34779,0.617645599,,34779,0.598737374,,34779,0.535294118,
34780,0.500842,,34780,0.484045101,,34780,0.567629919,,34780,0.617590292,,34780,0.543181818,,34780,0.542117647,
34781,0.793669032,,34781,0.716654363,,34781,0.895134075,,34781,0.857230509,,34781,0.842171717,,34781,0.986,
34782,0.70795996,,34782,0.741556013,,34782,0.344674897,,34782,0.338215422,,34782,0.226515152,,34782,0.469294118,
34783,0.80008362,,34783,0.814730566,,34783,0.471327828,,34783,0.539323948,,34783,0.592424242,,34783,0.282235294,
34784,0.848983497,,34784,0.844407582,,34784,0.708665354,,34784,0.758078058,,34784,0.821212121,,34784,0.546705882,
34785,0.816752141,,34785,0.844512749,,34785,0.522634159,,34785,0.522466944,,34785,0.514141414,,34785,0.531294118,
34786,0.789765438,,34786,0.809222334,,34786,0.671942382,,34786,0.670875868,,34786,0.626010101,,34786,0.718941176,
34787,0.58365751,,34787,0.612073043,,34787,0.687372426,,34787,0.711938432,,34787,0.616414141,,34787,0.733764706,
34788,0.888346036,,34788,0.894328807,,34788,0.781843712,,34788,0.775968452,,34788,0.77979798,,34788,0.789764706,
34789,0.616804364,,34789,0.640201215,,34789,0.3527667,,34789,0.353473599,,34789,0.401767677,,34789,0.303058824,
34790,0.317394681,,34790,0.362484126,,34790,0.357149959,,34790,0.369898481,,34790,0.333080808,,34790,0.368470588,
34791,0.657923429,,34791,0.667534199,,34791,0.619646635,,34791,0.638458621,,34791,0.586363636,,34791,0.634117647,
34792,0.529933422,,34792,0.575062947,,34792,0.616850943,,34792,0.589326448,,34792,0.66969697,,34792,0.591529412,
34793,0.68569165,,34793,0.709342854,,34793,0.751727316,,34793,0.743212845,,34793,0.761616162,,34793,0.750352941,
34794,0.567155749,,34794,0.587777977,,34794,0.5857064,,34794,0.528725854,,34794,0.504040404,,34794,0.724352941,
34795,0.558825235,,34795,0.585234513,,34795,0.698767781,,34795,0.715834537,,34795,0.768939394,,34795,0.611529412,
34796,0.402291839,,34796,0.402513899,,34796,0.602253959,,34796,0.588050648,,34796,0.593181818,,34796,0.625529412,
34797,0.773678448,,34797,0.768287249,,34797,0.433417643,,34797,0.436239263,,34797,0.438131313,,34797,0.425882353,
34798,0.894099248,,34798,0.87864197,,34798,0.776333392,,34798,0.755124358,,34798,0.786111111,,34798,0.787764706,
34799,0.826889233,,34799,0.879102109,,34799,0.920499304,,34799,0.941601893,,34799,0.938131313,,34799,0.881764706,
34800,0.553457531,,34800,0.523520687,,34800,0.199651303,,34800,0.226617604,,34800,0.16010101,,34800,0.212235294,
34801,0.761165226,,34801,0.785654217,,34801,0.707585131,,34801,0.631934834,,34801,0.598232323,,34801,0.892588235,
34802,0.479856444,,34802,0.536853713,,34802,0.609926039,,34802,0.521266531,,34802,0.664393939,,34802,0.644117647,
34803,0.7569237,,34803,0.774776989,,34803,0.639721251,,34803,0.707988471,,34803,0.729292929,,34803,0.481882353,
34804,0.891087495,,34804,0.896497622,,34804,0.928531006,,34804,0.927328016,,34804,0.917676768,,34804,0.940588235,
34805,0.873285909,,34805,0.877129075,,34805,0.771281763,,34805,0.841099004,,34805,0.854040404,,34805,0.618705882,
34806,0.893527069,,34806,0.875457688,,34806,0.854627561,,34806,0.824314649,,34806,0.822979798,,34806,0.916588235,
34807,0.29760931,,34807,0.331566262,,34807,0.284070009,,34807,0.302590895,,34807,0.313383838,,34807,0.236235294,
34808,0.761408094,,34808,0.771140328,,34808,0.775096361,,34808,0.702031805,,34808,0.758080808,,34808,0.865176471,
34809,0.623194945,,34809,0.662708987,,34809,0.557368609,,34809,0.711617412,,34809,0.660606061,,34809,0.299882353,
34810,0.814690417,,34810,0.838551601,,34810,0.827321251,,34810,0.913217468,,34810,0.954040404,,34810,0.614705882,
34811,0.598560474,,34811,0.573737996,,34811,0.730531001,,34811,0.754540715,,34811,0.736111111,,34811,0.700941176,
34812,0.601886967,,34812,0.62317168,,34812,0.364359058,,34812,0.304391494,,34812,0.297979798,,34812,0.490705882,
34813,0.263984319,,34813,0.261477871,,34813,0.44009413,,34813,0.376851611,,34813,0.381313131,,34813,0.562117647,
34814,0.298093737,,34814,0.278084167,,34814,0.267534641,,34814,0.286489247,,34814,0.148232323,,34814,0.367882353,
34815,0.681480669,,34815,0.657251445,,34815,0.642206651,,34815,0.660416152,,34815,0.501262626,,34815,0.764941176,
34816,0.901266178,,34816,0.881226435,,34816,0.674383359,,34816,0.789101354,,34816,0.898989899,,34816,0.335058824,
34817,0.777832943,,34817,0.773899283,,34817,0.259257426,,34817,0.203208405,,34817,0.125505051,,34817,0.449058824,
34818,0.641437133,,34818,0.656814177,,34818,0.659178309,,34818,0.656308544,,34818,0.61969697,,34818,0.701529412,
34819,0.538182176,,34819,0.547814236,,34819,0.521183118,,34819,0.563795344,,34819,0.563636364,,34819,0.436117647,
34820,0.419547105,,34820,0.45189391,,34820,0.513109869,,34820,0.58707114,,34820,0.603787879,,34820,0.348470588,
34821,0.617589303,,34821,0.665139496,,34821,0.404036618,,34821,0.36796963,,34821,0.343434343,,34821,0.500705882,
34822,0.8413432,,34822,0.810054686,,34822,0.716811487,,34822,0.74183672,,34822,0.715656566,,34822,0.692941176,
34823,0.895078688,,34823,0.901216552,,34823,0.913451599,,34823,0.925228831,,34823,0.919949495,,34823,0.895176471,
34824,0.761144315,,34824,0.766098066,,34824,0.784086587,,34824,0.848376814,,34824,0.860353535,,34824,0.643529412,
34825,0.623139189,,34825,0.611375527,,34825,0.423193475,,34825,0.53249427,,34825,0.55959596,,34825,0.177490196,
34826,0.618852485,,34826,0.599897326,,34826,0.520208262,,34826,0.49737345,,34826,0.554545455,,34826,0.508705882,
34827,0.302788389,,34827,0.287296786,,34827,0.401851488,,34827,0.403134381,,34827,0.469949495,,34827,0.332470588,
34828,0.26375908,,34828,0.303599773,,34828,0.339916075,,34828,0.229198611,,34828,0.227020202,,34828,0.563529412,
34829,0.46702011,,34829,0.51098709,,34829,0.582386575,,34829,0.65167131,,34829,0.635606061,,34829,0.459882353,
34830,0.602565051,,34830,0.67015457,,34830,0.691248834,,34830,0.572319882,,34830,0.608838384,,34830,0.892588235,
34831,0.836722765,,34831,0.846974185,,34831,0.697760246,,34831,0.841362734,,34831,0.821212121,,34831,0.430705882,
34832,0.894480802,,34832,0.896982194,,34832,0.802909434,,34832,0.85113056,,34832,0.790656566,,34832,0.766941176,
34833,0.881810639,,34833,0.903760205,,34833,0.956978707,,34833,0.915845211,,34833,0.959090909,,34833,0.996,
34834,0.877828835,,34834,0.864209642,,34834,0.833457808,,34834,0.821535634,,34834,0.848484848,,34834,0.830352941,
34835,0.891279579,,34835,0.90658568,,34835,0.876290421,,34835,0.87466449,,34835,0.853030303,,34835,0.901176471,
34836,0.851164369,,34836,0.844063755,,34836,0.824867694,,34836,0.879944735,,34836,0.871717172,,34836,0.722941176,
34837,0.917694836,,34837,0.922465114,,34837,0.958444388,,34837,0.94238367,,34837,0.944949495,,34837,0.988,
34838,0.903480126,,34838,0.907797595,,34838,0.964972205,,34838,0.950603484,,34838,0.956313131,,34838,0.988,
34839,0.847936805,,34839,0.874308488,,34839,0.976021554,,34839,0.930064663,,34839,1,,34839,0.998,
34840,0.85436054,,34840,0.824436207,,34840,0.831911303,,34840,0.801074966,,34840,0.832070707,,34840,0.862588235,
34841,0.629286302,,34841,0.683143781,,34841,0.842508587,,34841,0.893685593,,34841,0.91489899,,34841,0.718941176,
34842,0.883927972,,34842,0.888212935,,34842,0.87630697,,34842,0.826981515,,34842,0.843939394,,34842,0.958,
34843,0.840051186,,34843,0.850693032,,34843,0.897347108,,34843,0.868008645,,34843,0.919444444,,34843,0.904588235,
34844,0.172120639,,34844,0.188010235,,34844,0.191066379,,34844,0.261080302,,34844,0.270707071,,34844,0.041411765,
34845,0.872903825,,34845,0.880630248,,34845,0.890552926,,34845,0.830123424,,34845,0.853535354,,34845,0.988,
34846,0.855717013,,34846,0.865387469,,34846,0.905271316,,34846,0.904922682,,34846,0.88030303,,34846,0.930588235,
34847,0.622934715,,34847,0.637484872,,34847,0.623261889,,34847,0.629153464,,34847,0.716161616,,34847,0.524470588,
34848,0.817326268,,34848,0.826784369,,34848,0.826326095,,34848,0.657036513,,34848,0.885353535,,34848,0.936588235,
34849,0.739878159,,34849,0.735006032,,34849,0.627347842,,34849,0.717191477,,34849,0.696969697,,34849,0.467882353,
34850,0.856700587,,34850,0.87065002,,34850,0.850479162,,34850,0.804455311,,34850,0.814393939,,34850,0.932588235,
34851,0.854083393,,34851,0.816752251,,34851,0.889874797,,34851,0.865821658,,34851,0.912626263,,34851,0.891176471,
34852,0.346076095,,34852,0.329753018,,34852,0.275267287,,34852,0.235581421,,34852,0.241161616,,34852,0.349058824,
34853,0.594604901,,34853,0.636640394,,34853,0.584896419,,34853,0.575427224,,34853,0.540909091,,34853,0.638352941,
34854,0.596890842,,34854,0.618187693,,34854,0.725026209,,34854,0.664245592,,34854,0.715656566,,34854,0.795176471,
34855,0.30471464,,34855,0.329365387,,34855,0.605904793,,34855,0.541575936,,34855,0.562373737,,34855,0.713764706,
34856,0.351943448,,34856,0.41732901,,34856,0.633457682,,34856,0.608515055,,34856,0.575505051,,34856,0.716352941,
34857,0.816949929,,34857,0.819196851,,34857,0.864315973,,34857,0.875910486,,34857,0.927272727,,34857,0.789764706,
34858,0.80170948,,34858,0.838058164,,34858,0.715640053,,34858,0.702877379,,34858,0.545454545,,34858,0.898588235,
34859,0.919107981,,34859,0.900398205,,34859,0.898362169,,34859,0.916554123,,34859,0.926767677,,34859,0.851764706,
34860,0.75880401,,34860,0.748622995,,34860,0.593024396,,34860,0.559492678,,34860,0.49040404,,34860,0.729176471,
34861,0.908074603,,34861,0.911834098,,34861,0.940558224,,34861,0.928230227,,34861,0.919444444,,34861,0.974,
34862,0.878195309,,34862,0.897414972,,34862,0.882943407,,34862,0.831163554,,34862,0.841666667,,34862,0.976,
34863,0.842759737,,34863,0.841784969,,34863,0.868603039,,34863,0.821364672,,34863,0.794444444,,34863,0.99,
34864,0.874566542,,34864,0.865957261,,34864,0.769454532,,34864,0.844346958,,34864,0.88989899,,34864,0.574117647,
34865,0.721779047,,34865,0.67954554,,34865,0.532265099,,34865,0.487819063,,34865,0.510858586,,34865,0.598117647,
34866,0.818062716,,34866,0.820921681,,34866,0.897293517,,34866,0.894024937,,34866,0.934090909,,34866,0.863764706,
34867,0.805044646,,34867,0.809282995,,34867,0.724047593,,34867,0.765179025,,34867,0.743434343,,34867,0.663529412,
34868,0.744137993,,34868,0.723267413,,34868,0.243212936,,34868,0.294795077,,34868,0.252020202,,34868,0.182823529,
34869,0.806369034,,34869,0.799758406,,34869,0.324044098,,34869,0.331227363,,34869,0.318434343,,34869,0.322470588,
34870,0.729453238,,34870,0.761196124,,34870,0.848562537,,34870,0.817470736,,34870,0.879040404,,34870,0.849176471,
34871,0.49888452,,34871,0.529681138,,34871,0.436578185,,34871,0.378440438,,34871,0.45,,34871,0.481294118,
34872,0.459918277,,34872,0.485644352,,34872,0.562209717,,34872,0.554367118,,34872,0.515909091,,34872,0.616352941,
34873,0.850296251,,34873,0.798466627,,34873,0.678423441,,34873,0.76646343,,34873,0.71010101,,34873,0.558705882,
34874,0.727671323,,34874,0.668577765,,34874,0.560666077,,34874,0.596653608,,34874,0.630050505,,34874,0.455294118,
34875,0.645356398,,34875,0.648705436,,34875,0.492267583,,34875,0.487137271,,34875,0.520959596,,34875,0.468705882,
34876,0.598163645,,34876,0.63637448,,34876,0.758894514,,34876,0.762663936,,34876,0.791666667,,34876,0.722352941,
34877,0.468493586,,34877,0.487589916,,34877,0.52106192,,34877,0.604748444,,34877,0.67020202,,34877,0.288235294,
34878,0.901832544,,34878,0.90027327,,34878,0.944424071,,34878,0.903908577,,34878,0.961363636,,34878,0.968,
34879,0.799016551,,34879,0.83299021,,34879,0.843315911,,34879,0.853604892,,34879,0.873989899,,34879,0.802352941,
34880,0.854040966,,34880,0.870943997,,34880,0.828313034,,34880,0.749911769,,34880,0.851262626,,34880,0.883764706,
34881,0.610183708,,34881,0.624792968,,34881,0.354162809,,34881,0.30243911,,34881,0.259343434,,34881,0.500705882,
34882,0.796412505,,34882,0.801174568,,34882,0.474999827,,34882,0.456066622,,34882,0.555050505,,34882,0.413882353,
34883,0.464055843,,34883,0.458194853,,34883,0.417957198,,34883,0.493449133,,34883,0.461363636,,34883,0.299058824,
34884,0.912586742,,34884,0.902734366,,34884,0.891779271,,34884,0.84830751,,34884,0.853030303,,34884,0.974,
34885,0.9031668,,34885,0.912444263,,34885,0.927553432,,34885,0.900175449,,34885,0.898484848,,34885,0.984,
34886,0.673801696,,34886,0.615154134,,34886,0.640407818,,34886,0.646951322,,34886,0.591919192,,34886,0.682352941,
34887,0.750773386,,34887,0.743905401,,34887,0.833304438,,34887,0.707468869,,34887,0.794444444,,34887,0.998,
34888,0.827231471,,34888,0.81473942,,34888,0.828770119,,34888,0.796611011,,34888,0.761111111,,34888,0.928588235,
34889,0.870000259,,34889,0.886990001,,34889,0.893607609,,34889,0.903472263,,34889,0.933585859,,34889,0.843764706,
34890,0.89813114,,34890,0.894130237,,34890,0.959855913,,34890,0.938345516,,34890,0.947222222,,34890,0.994,
34891,0.847273965,,34891,0.855574895,,34891,0.670567658,,34891,0.683713669,,34891,0.613636364,,34891,0.714352941,
34892,0.884027317,,34892,0.904759674,,34892,0.887739413,,34892,0.851458287,,34892,0.867171717,,34892,0.944588235,
34893,0.812113003,,34893,0.785131929,,34893,0.806859778,,34893,0.820872858,,34893,0.885353535,,34893,0.714352941,
34894,0.871240478,,34894,0.849299561,,34894,0.704286124,,34894,0.706533356,,34894,0.663383838,,34894,0.742941176,
34895,0.860464701,,34895,0.852253487,,34895,0.747554282,,34895,0.705385364,,34895,0.66010101,,34895,0.877176471,
34896,0.720256579,,34896,0.759433495,,34896,0.587759402,,34896,0.627099952,,34896,0.606060606,,34896,0.530117647,
34897,0.597469106,,34897,0.575111406,,34897,0.413913842,,34897,0.458175274,,34897,0.541919192,,34897,0.241647059,
34898,0.681075986,,34898,0.711236053,,34898,0.763745368,,34898,0.750594986,,34898,0.671464646,,34898,0.869176471,
34899,0.759788744,,34899,0.769046679,,34899,0.845596536,,34899,0.819585212,,34899,0.786616162,,34899,0.930588235,
34900,0.483716596,,34900,0.513756712,,34900,0.822136622,,34900,0.800564351,,34900,0.858080808,,34900,0.807764706,
34901,0.824167367,,34901,0.841133218,,34901,0.97944632,,34901,0.955157143,,34901,0.993181818,,34901,0.99,
34902,0.824007875,,34902,0.824954903,,34902,0.757386197,,34902,0.627416464,,34902,0.781565657,,34902,0.863176471,
34903,0.19088228,,34903,0.180612515,,34903,0.077287593,,34903,0.128670861,,34903,0.069191919,,34903,0.034,
34904,0.868627695,,34904,0.868825482,,34904,0.694821794,,34904,0.687185524,,34904,0.651515152,,34904,0.745764706,
34905,0.884561559,,34905,0.885416067,,34905,0.707678111,,34905,0.645726549,,34905,0.588131313,,34905,0.889176471,
34906,0.3967627,,34906,0.415472133,,34906,0.660548574,,34906,0.677065805,,34906,0.605050505,,34906,0.699529412,
34907,0.673852603,,34907,0.691638476,,34907,0.573736283,,34907,0.537227268,,34907,0.479040404,,34907,0.704941176,
34908,0.802305986,,34908,0.807558056,,34908,0.645835633,,34908,0.645093352,,34908,0.656060606,,34908,0.636352941,
34909,0.439084783,,34909,0.489123746,,34909,0.329655594,,34909,0.370564525,,34909,0.359343434,,34909,0.259058824,
34910,0.907990205,,34910,0.884974958,,34910,0.786584715,,34910,0.867161752,,34910,0.855808081,,34910,0.636784314,
34911,0.918244567,,34911,0.915471346,,34911,0.989299579,,34911,0.970171465,,34911,0.997727273,,34911,1,
34912,0.378048971,,34912,0.438676142,,34912,0.328855319,,34912,0.543929592,,34912,0.438636364,,34912,0.004,
34913,0.489864786,,34913,0.47709448,,34913,0.537447519,,34913,0.562442378,,34913,0.610606061,,34913,0.439294118,
34914,0.334415602,,34914,0.274717511,,34914,0.479705563,,34914,0.450453588,,34914,0.454545455,,34914,0.534117647,
34915,0.559857116,,34915,0.502737741,,34915,0.449565168,,34915,0.43282563,,34915,0.432575758,,34915,0.483294118,
34916,0.504564738,,34916,0.534320546,,34916,0.405916498,,34916,0.391097087,,34916,0.468181818,,34916,0.358470588,
34917,0.618565584,,34917,0.777939173,,34917,0.893848887,,34917,0.890789679,,34917,0.94040404,,34917,0.850352941,
34918,0.891602694,,34918,0.884803259,,34918,0.776979341,,34918,0.806557156,,34918,0.786616162,,34918,0.737764706,
34919,0.899840745,,34919,0.905531294,,34919,0.940914226,,34919,0.966566208,,34919,0.975,,34919,0.881176471,
34920,0.851889898,,34920,0.864306116,,34920,0.769254373,,34920,0.796480886,,34920,0.742929293,,34920,0.768352941,
34921,0.809105668,,34921,0.8228382,,34921,0.839746505,,34921,0.805085624,,34921,0.781565657,,34921,0.932588235,
34922,0.892583051,,34922,0.892835578,,34922,0.771921774,,34922,0.859446961,,34922,0.850757576,,34922,0.605560784,
34923,0.881659331,,34923,0.882316846,,34923,0.799077283,,34923,0.779171836,,34923,0.795707071,,34923,0.822352941,
34924,0.841880025,,34924,0.850348468,,34924,0.924692967,,34924,0.885129407,,34924,0.894949495,,34924,0.994,
34925,0.620783421,,34925,0.643634168,,34925,0.713979133,,34925,0.821017019,,34925,0.837626263,,34925,0.483294118,
34926,0.677412056,,34926,0.709325846,,34926,0.596564878,,34926,0.632390415,,34926,0.626010101,,34926,0.531294118,
34927,0.893105001,,34927,0.892848795,,34927,0.840223038,,34927,0.909058895,,34927,0.908080808,,34927,0.703529412,
34928,0.894168215,,34928,0.897074811,,34928,0.834171778,,34928,0.815220028,,34928,0.770707071,,34928,0.916588235,
34929,0.771658508,,34929,0.768544917,,34929,0.637710399,,34929,0.619866787,,34929,0.632323232,,34929,0.660941176,
34930,0.546205625,,34930,0.562124601,,34930,0.638885063,,34930,0.604479313,,34930,0.614646465,,34930,0.697529412,
34931,0.88873269,,34931,0.890650089,,34931,0.927970732,,34931,0.882376843,,34931,0.903535354,,34931,0.998,
34932,0.902956785,,34932,0.886538589,,34932,0.960931204,,34932,0.940066339,,34932,0.972727273,,34932,0.97,
34933,0.866630914,,34933,0.872191481,,34933,0.879917431,,34933,0.893997688,,34933,0.923989899,,34933,0.821764706,
34934,0.778660745,,34934,0.762908726,,34934,0.829522068,,34934,0.791543626,,34934,0.818434343,,34934,0.878588235,
34935,0.583262449,,34935,0.566519368,,34935,0.420464607,,34935,0.398567322,,34935,0.401767677,,34935,0.461058824,
34936,0.82367176,,34936,0.815440249,,34936,0.875992132,,34936,0.866807649,,34936,0.91540404,,34936,0.845764706,
34937,0.80999625,,34937,0.816591411,,34937,0.704197137,,34937,0.693036451,,34937,0.69520202,,34937,0.724352941,
34938,0.739301535,,34938,0.744454555,,34938,0.652425503,,34938,0.657971698,,34938,0.536363636,,34938,0.762941176,
34939,0.905581796,,34939,0.916095482,,34939,0.940620974,,34939,0.948231907,,34939,0.970454545,,34939,0.903176471,
