id,score
32781,[0.818204]
32782,[0.90424854]
32783,[0.8691872]
32784,[0.8371672]
32785,[0.9340396]
32786,[0.8294619]
32787,[0.9419461]
32788,[0.9275628]
32789,[0.7736488]
32790,[0.8136801]
32791,[0.7886737]
32792,[0.88106275]
32793,[0.85476637]
32794,[0.91976327]
32795,[0.664392]
32796,[0.7191009]
32797,[0.9113879]
32798,[0.5688986]
32799,[0.5730745]
32800,[0.53769135]
32801,[0.71863365]
32802,[0.32665083]
32803,[0.706384]
32804,[0.60442144]
32805,[0.81913203]
32806,[0.679152]
32807,[0.8725304]
32808,[0.8119537]
32809,[0.6393402]
32810,[0.4689316]
32811,[0.57626575]
32812,[0.5787525]
32813,[0.33963418]
32814,[0.86520356]
32815,[0.85059476]
32816,[0.91458964]
32817,[0.8023086]
32818,[0.51524824]
32819,[0.5444527]
32820,[0.24637909]
32821,[0.8720711]
32822,[0.75274044]
32823,[0.8599028]
32824,[0.8152202]
32825,[0.5303731]
32826,[0.67312866]
32827,[0.7986181]
32828,[0.3356389]
32829,[0.32481936]
32830,[0.44927558]
32831,[0.5927307]
32832,[0.5520492]
32833,[0.44984284]
32834,[0.65020084]
32835,[0.8621912]
32836,[0.797719]
32837,[0.7950998]
32838,[0.81569314]
32839,[0.6469587]
32840,[0.9111824]
32841,[0.39000428]
32842,[0.61011755]
32843,[0.91844463]
32844,[0.30761683]
32845,[0.9189016]
32846,[0.82486534]
32847,[0.55443066]
32848,[0.84223527]
32849,[0.7041514]
32850,[0.7822824]
32851,[0.72382194]
32852,[0.9397723]
32853,[0.8901594]
32854,[0.8926497]
32855,[0.9001406]
32856,[0.50245553]
32857,[0.42491457]
32858,[0.49353626]
32859,[0.8831718]
32860,[0.90076965]
32861,[0.66806346]
32862,[0.7433124]
32863,[0.5765843]
32864,[0.49796557]
32865,[0.5744554]
32866,[0.73287183]
32867,[0.3359007]
32868,[0.73498917]
32869,[0.62988275]
32870,[0.2525559]
32871,[0.30718437]
32872,[0.64650124]
32873,[0.6304756]
32874,[0.6387237]
32875,[0.36940846]
32876,[0.7928377]
32877,[0.91453725]
32878,[0.7242608]
32879,[0.8812769]
32880,[0.7027847]
32881,[0.4182231]
32882,[0.8492131]
32883,[0.88546044]
32884,[0.50883555]
32885,[0.6101175]
32886,[0.6756434]
32887,[0.9159563]
32888,[0.7143685]
32889,[0.62074107]
32890,[0.7282234]
32891,[0.75793386]
32892,[0.76872605]
32893,[0.8045042]
32894,[0.5015163]
32895,[0.47342917]
32896,[0.3904561]
32897,[0.92416316]
32898,[0.92199033]
32899,[0.5007278]
32900,[0.9241782]
32901,[0.8522995]
32902,[0.82609123]
32903,[0.77311516]
32904,[0.9091465]
32905,[0.86057305]
32906,[0.932908]
32907,[0.7759063]
32908,[0.87551564]
32909,[0.8359189]
32910,[0.78518385]
32911,[0.670667]
32912,[0.667475]
32913,[0.7451537]
32914,[0.5117007]
32915,[0.3525815]
32916,[0.3940122]
32917,[0.6626239]
32918,[0.5286377]
32919,[0.5638407]
32920,[0.92901915]
32921,[0.5920519]
32922,[0.89051884]
32923,[0.77225727]
32924,[0.8497214]
32925,[0.8246735]
32926,[0.47221634]
32927,[0.75169015]
32928,[0.3870233]
32929,[0.45965898]
32930,[0.80744606]
32931,[0.8747569]
32932,[0.93276364]
32933,[0.778704]
32934,[0.73304224]
32935,[0.88919157]
32936,[0.72875667]
32937,[0.5329959]
32938,[0.7325943]
32939,[0.5716625]
32940,[0.8343396]
32941,[0.80854064]
32942,[0.8974785]
32943,[0.93049186]
32944,[0.49036273]
32945,[0.73211527]
32946,[0.7486787]
32947,[0.8840298]
32948,[0.7015788]
32949,[0.8086021]
32950,[0.7900481]
32951,[0.89061505]
32952,[0.69075483]
32953,[0.9290741]
32954,[0.7122938]
32955,[0.6640695]
32956,[0.45929566]
32957,[0.7284419]
32958,[0.8377547]
32959,[0.50056094]
32960,[0.5680067]
32961,[0.76668143]
32962,[0.7279248]
32963,[0.76493424]
32964,[0.7858736]
32965,[0.6287389]
32966,[0.7858836]
32967,[0.26036784]
32968,[0.7361122]
32969,[0.4710081]
32970,[0.3574394]
32971,[0.29936826]
32972,[0.58946925]
32973,[0.4238715]
32974,[0.81728154]
32975,[0.55872303]
32976,[0.9060836]
32977,[0.8558453]
32978,[0.8951852]
32979,[0.36422792]
32980,[0.7692749]
32981,[0.46572593]
32982,[0.76062846]
32983,[0.8815734]
32984,[0.8211605]
32985,[0.64211434]
32986,[0.24143533]
32987,[0.391098]
32988,[0.52538186]
32989,[0.4589926]
32990,[0.5916484]
32991,[0.31375137]
32992,[0.68572617]
32993,[0.8210144]
32994,[0.7910163]
32995,[0.83220816]
32996,[0.78634435]
32997,[0.85609275]
32998,[0.33647132]
32999,[0.80475074]
33000,[0.42615405]
33001,[0.6456596]
33002,[0.6964888]
33003,[0.8453682]
33004,[0.85250187]
33005,[0.90429085]
33006,[0.8379151]
33007,[0.82530767]
33008,[0.71626735]
33009,[0.9243631]
33010,[0.8710558]
33011,[0.93453914]
33012,[0.62775135]
33013,[0.41249803]
33014,[0.8823571]
33015,[0.7352093]
33016,[0.4273535]
33017,[0.55539334]
33018,[0.32193533]
33019,[0.59837836]
33020,[0.64398235]
33021,[0.4181093]
33022,[0.43756816]
33023,[0.5468127]
33024,[0.94493514]
33025,[0.68172675]
33026,[0.6975387]
33027,[0.5717717]
33028,[0.8143909]
33029,[0.47786975]
33030,[0.4476905]
33031,[0.63680434]
33032,[0.64390415]
33033,[0.9365584]
33034,[0.7626726]
33035,[0.81480926]
33036,[0.86660975]
33037,[0.235835]
33038,[0.74561447]
33039,[0.71289635]
33040,[0.6134519]
33041,[0.917963]
33042,[0.45572063]
33043,[0.89287025]
33044,[0.6637744]
33045,[0.7753539]
33046,[0.81984645]
33047,[0.6903698]
33048,[0.6080663]
33049,[0.751204]
33050,[0.6977103]
33051,[0.89869684]
33052,[0.85577345]
33053,[0.74676687]
33054,[0.70901704]
33055,[0.47987047]
33056,[0.49709833]
33057,[0.43013564]
33058,[0.24388222]
33059,[0.63499856]
33060,[0.65531397]
33061,[0.5593551]
33062,[0.4345788]
33063,[0.7929023]
33064,[0.8656164]
33065,[0.21072437]
33066,[0.60360533]
33067,[0.51021844]
33068,[0.91218036]
33069,[0.6381109]
33070,[0.87308216]
33071,[0.559431]
33072,[0.8004367]
33073,[0.8951852]
33074,[0.9136173]
33075,[0.74197084]
33076,[0.62606454]
33077,[0.7451399]
33078,[0.7094446]
33079,[0.5108278]
33080,[0.6354683]
33081,[0.60324216]
33082,[0.7364602]
33083,[0.5963795]
33084,[0.609967]
33085,[0.40818253]
33086,[0.8476915]
33087,[0.85907984]
33088,[0.7472425]
33089,[0.73106843]
33090,[0.68171424]
33091,[0.49487707]
33092,[0.25428277]
33093,[0.54102963]
33094,[0.41372]
33095,[0.26847455]
33096,[0.3015666]
33097,[0.6190062]
33098,[0.82409954]
33099,[0.70745355]
33100,[0.8561507]
33101,[0.8424457]
33102,[0.82367206]
33103,[0.86886555]
33104,[0.9473365]
33105,[0.67027014]
33106,[0.8077097]
33107,[0.9156127]
33108,[0.5792702]
33109,[0.90226]
33110,[0.8145878]
33111,[0.8262864]
33112,[0.42563224]
33113,[0.87377673]
33114,[0.7982516]
33115,[0.70783836]
33116,[0.66808766]
33117,[0.64830744]
33118,[0.6955507]
33119,[0.68173504]
33120,[0.6335368]
33121,[0.7272687]
33122,[0.3036971]
33123,[0.3535441]
33124,[0.66334254]
33125,[0.52957296]
33126,[0.6352857]
33127,[0.87099797]
33128,[0.93497664]
33129,[0.797229]
33130,[0.8063462]
33131,[0.8250094]
33132,[0.8668471]
33133,[0.75037414]
33134,[0.84119606]
33135,[0.26898172]
33136,[0.693995]
33137,[0.8756959]
33138,[0.77999204]
33139,[0.78660727]
33140,[0.54037184]
33141,[0.8657028]
33142,[0.8261712]
33143,[0.46438658]
33144,[0.6879341]
33145,[0.41659343]
33146,[0.5115854]
33147,[0.67454576]
33148,[0.655116]
33149,[0.76287633]
33150,[0.2043088]
33151,[0.5251167]
33152,[0.716358]
33153,[0.396188]
33154,[0.6177817]
33155,[0.73865575]
33156,[0.41322613]
33157,[0.62533736]
33158,[0.29861274]
33159,[0.8869105]
33160,[0.7067931]
33161,[0.4061203]
33162,[0.846574]
33163,[0.5437558]
33164,[0.40383732]
33165,[0.69721013]
33166,[0.8814537]
33167,[0.62160915]
33168,[0.91533184]
33169,[0.28148738]
33170,[0.2794933]
33171,[0.58300257]
33172,[0.84530956]
33173,[0.7551117]
33174,[0.630922]
33175,[0.738554]
33176,[0.83655876]
33177,[0.7451399]
33178,[0.7654333]
33179,[0.26245296]
33180,[0.47905365]
33181,[0.42265835]
33182,[0.46309066]
33183,[0.6542025]
33184,[0.5264805]
33185,[0.31839898]
33186,[0.769619]
33187,[0.79426694]
33188,[0.7768573]
33189,[0.8479313]
33190,[0.7650034]
33191,[0.62795144]
33192,[0.3772684]
33193,[0.36583343]
33194,[0.42254567]
33195,[0.9340617]
33196,[0.8071]
33197,[0.8589458]
33198,[0.8607719]
33199,[0.7750259]
33200,[0.3342037]
33201,[0.8719216]
33202,[0.838864]
33203,[0.8937308]
33204,[0.72133106]
33205,[0.9555781]
33206,[0.83542323]
33207,[0.8645601]
33208,[0.85834247]
33209,[0.52331215]
33210,[0.78713626]
33211,[0.8294232]
33212,[0.6072435]
33213,[0.88565105]
33214,[0.82885194]
33215,[0.846906]
33216,[0.87151855]
33217,[0.78319377]
33218,[0.8199825]
33219,[0.6805842]
33220,[0.70396966]
33221,[0.60259396]
33222,[0.66343987]
33223,[0.29212025]
33224,[0.6326425]
33225,[0.7785427]
33226,[0.78509194]
33227,[0.78318375]
33228,[0.96828157]
33229,[0.8508499]
33230,[0.9137311]
33231,[0.81857044]
33232,[0.90729547]
33233,[0.88330007]
33234,[0.76695615]
33235,[0.64126825]
33236,[0.7710938]
33237,[0.8295011]
33238,[0.87476546]
33239,[0.8299007]
33240,[0.71404535]
33241,[0.71810323]
33242,[0.54525083]
33243,[0.36886826]
33244,[0.7809763]
33245,[0.68372154]
33246,[0.24199264]
33247,[0.3722886]
33248,[0.4368889]
33249,[0.45480958]
33250,[0.82521206]
33251,[0.5815148]
33252,[0.8820719]
33253,[0.87869817]
33254,[0.826546]
33255,[0.3948463]
33256,[0.72368616]
33257,[0.5152469]
33258,[0.8043677]
33259,[0.8655916]
33260,[0.82416874]
33261,[0.869364]
33262,[0.78325653]
33263,[0.8137789]
33264,[0.38388193]
33265,[0.45966217]
33266,[0.62543577]
33267,[0.59840673]
33268,[0.5982546]
33269,[0.57766825]
33270,[0.6728311]
33271,[0.36411142]
33272,[0.71096617]
33273,[0.76244754]
33274,[0.76354194]
33275,[0.86061555]
33276,[0.8257176]
33277,[0.8384864]
33278,[0.82558846]
33279,[0.8578517]
33280,[0.59207135]
33281,[0.2473975]
33282,[0.32793948]
33283,[0.8751015]
33284,[0.9180987]
33285,[0.61179847]
33286,[0.592403]
33287,[0.47000524]
33288,[0.4106785]
33289,[0.58708936]
33290,[0.8790691]
33291,[0.8150988]
33292,[0.8073234]
33293,[0.8400739]
33294,[0.95791966]
33295,[0.49098304]
33296,[0.6049444]
33297,[0.8782261]
33298,[0.55062914]
33299,[0.61554873]
33300,[0.7992034]
33301,[0.6875596]
33302,[0.40679896]
33303,[0.69935113]
33304,[0.64893025]
33305,[0.711703]
33306,[0.7594116]
33307,[0.43761435]
33308,[0.46219048]
33309,[0.7456756]
33310,[0.53616405]
33311,[0.8278225]
33312,[0.9150626]
33313,[0.8899572]
33314,[0.9525177]
33315,[0.84969497]
33316,[0.8552988]
33317,[0.8944564]
33318,[0.58062226]
33319,[0.8400709]
33320,[0.85638636]
33321,[0.5864558]
33322,[0.33148366]
33323,[0.8428669]
33324,[0.88227683]
33325,[0.55245596]
33326,[0.78615713]
33327,[0.6936522]
33328,[0.7515437]
33329,[0.63220114]
33330,[0.8673544]
33331,[0.5530734]
33332,[0.3964611]
33333,[0.90455025]
33334,[0.6115093]
33335,[0.43171665]
33336,[0.5206249]
33337,[0.88936454]
33338,[0.9234164]
33339,[0.8067835]
33340,[0.3004638]
33341,[0.3546256]
33342,[0.5032113]
33343,[0.64095044]
33344,[0.76994777]
33345,[0.5370795]
33346,[0.4341415]
33347,[0.8111499]
33348,[0.8190179]
33349,[0.76906824]
33350,[0.65133303]
33351,[0.862899]
33352,[0.7866664]
33353,[0.37381506]
33354,[0.3213404]
33355,[0.5317393]
33356,[0.4621253]
33357,[0.8534449]
33358,[0.74600273]
33359,[0.93002367]
33360,[0.87575954]
33361,[0.8385036]
33362,[0.71684045]
33363,[0.8747271]
33364,[0.74548024]
33365,[0.7650034]
33366,[0.5572005]
33367,[0.4191905]
33368,[0.86833525]
33369,[0.6454022]
33370,[0.87400675]
33371,[0.88629216]
33372,[0.70743877]
33373,[0.35788307]
33374,[0.86819935]
33375,[0.4876472]
33376,[0.55983114]
33377,[0.8694535]
33378,[0.9103069]
33379,[0.8953624]
33380,[0.9282902]
33381,[0.89375716]
33382,[0.88432187]
33383,[0.7742228]
33384,[0.75302297]
33385,[0.8202216]
33386,[0.64211434]
33387,[0.6654393]
33388,[0.90554214]
33389,[0.39574003]
33390,[0.6091349]
33391,[0.4268273]
33392,[0.6359469]
33393,[0.3471342]
33394,[0.53287923]
33395,[0.68249893]
33396,[0.7118322]
33397,[0.7024594]
33398,[0.78264284]
33399,[0.40200183]
33400,[0.9287758]
33401,[0.8838456]
33402,[0.8686142]
33403,[0.6345646]
33404,[0.35334086]
33405,[0.8243789]
33406,[0.83311087]
33407,[0.40483117]
33408,[0.40419677]
33409,[0.7391804]
33410,[0.3071988]
33411,[0.54150045]
33412,[0.7261663]
33413,[0.2908661]
33414,[0.8860716]
33415,[0.90494245]
33416,[0.796844]
33417,[0.83623034]
33418,[0.609497]
33419,[0.75444794]
33420,[0.8101726]
33421,[0.59524554]
33422,[0.76820296]
33423,[0.91720265]
33424,[0.66381943]
33425,[0.8962171]
33426,[0.9380693]
33427,[0.78576136]
33428,[0.91771775]
33429,[0.82281893]
33430,[0.6793459]
33431,[0.40485588]
33432,[0.4717202]
33433,[0.3584733]
33434,[0.45949915]
33435,[0.69844204]
33436,[0.7582205]
33437,[0.5048409]
33438,[0.36261865]
33439,[0.60936064]
33440,[0.6488933]
33441,[0.33797386]
33442,[0.39578438]
33443,[0.37582412]
33444,[0.8742109]
33445,[0.7681129]
33446,[0.77798873]
33447,[0.8578517]
33448,[0.27884206]
33449,[0.29902303]
33450,[0.6398675]
33451,[0.8348422]
33452,[0.6005805]
33453,[0.8337071]
33454,[0.3560184]
33455,[0.86191636]
33456,[0.93380976]
33457,[0.8480318]
33458,[0.8456022]
33459,[0.4710784]
33460,[0.9065798]
33461,[0.8621383]
33462,[0.83639836]
33463,[0.75602823]
33464,[0.72523195]
33465,[0.9139251]
33466,[0.7645982]
33467,[0.8229871]
33468,[0.32770416]
33469,[0.79226255]
33470,[0.8931964]
33471,[0.32323924]
33472,[0.51559484]
33473,[0.68905085]
33474,[0.87263685]
33475,[0.61266893]
33476,[0.41491738]
33477,[0.37639415]
33478,[0.37701094]
33479,[0.6565192]
33480,[0.67132854]
33481,[0.5927272]
33482,[0.6262143]
33483,[0.38270345]
33484,[0.69712013]
33485,[0.87381846]
33486,[0.88259476]
33487,[0.7914376]
33488,[0.3349674]
33489,[0.87605923]
33490,[0.87053853]
33491,[0.9227969]
33492,[0.84444803]
33493,[0.6236918]
33494,[0.48632288]
33495,[0.8939903]
33496,[0.8836548]
33497,[0.8614543]
33498,[0.6521099]
33499,[0.76394325]
33500,[0.90877485]
33501,[0.7934398]
33502,[0.76249653]
33503,[0.4018534]
33504,[0.64704615]
33505,[0.56701416]
33506,[0.71136755]
33507,[0.3992152]
33508,[0.6724368]
33509,[0.7962778]
33510,[0.6657474]
33511,[0.54423124]
33512,[0.69044095]
33513,[0.7549508]
33514,[0.47721174]
33515,[0.68151206]
33516,[0.81400377]
33517,[0.76078945]
33518,[0.9171799]
33519,[0.52186424]
33520,[0.8538289]
33521,[0.9175673]
33522,[0.73555183]
33523,[0.48484468]
33524,[0.8278856]
33525,[0.8932062]
33526,[0.64276856]
33527,[0.9450645]
33528,[0.7287359]
33529,[0.87499994]
33530,[0.8619725]
33531,[0.7122738]
33532,[0.49048737]
33533,[0.3604548]
33534,[0.945802]
33535,[0.5316137]
33536,[0.88618946]
33537,[0.830406]
33538,[0.834023]
33539,[0.86146086]
33540,[0.45129657]
33541,[0.63108426]
33542,[0.6966657]
33543,[0.5561884]
33544,[0.61036795]
33545,[0.33283612]
33546,[0.3501687]
33547,[0.29730138]
33548,[0.87217623]
33549,[0.8171711]
33550,[0.85728437]
33551,[0.41668734]
33552,[0.509825]
33553,[0.5517884]
33554,[0.5052505]
33555,[0.801222]
33556,[0.94320655]
33557,[0.8820438]
33558,[0.7829599]
33559,[0.6385402]
33560,[0.8816204]
33561,[0.7554112]
33562,[0.87163544]
33563,[0.8264212]
33564,[0.8809514]
33565,[0.68314457]
33566,[0.73579866]
33567,[0.8115874]
33568,[0.8060654]
33569,[0.8939956]
33570,[0.63106626]
33571,[0.5500812]
33572,[0.35742927]
33573,[0.29347542]
33574,[0.35313997]
33575,[0.48332155]
33576,[0.88764834]
33577,[0.8661147]
33578,[0.9116559]
33579,[0.79512423]
33580,[0.8675707]
33581,[0.8610094]
33582,[0.89217335]
33583,[0.8308118]
33584,[0.4033685]
33585,[0.3441238]
33586,[0.90475065]
33587,[0.81157756]
33588,[0.755614]
33589,[0.7686191]
33590,[0.63663244]
33591,[0.7230199]
33592,[0.85039777]
33593,[0.6547395]
33594,[0.7094739]
33595,[0.77545303]
33596,[0.70699996]
33597,[0.44882533]
33598,[0.67237204]
33599,[0.6799214]
33600,[0.7130468]
33601,[0.43310085]
33602,[0.81536406]
33603,[0.8522575]
33604,[0.33481124]
33605,[0.88831496]
33606,[0.58997816]
33607,[0.8970585]
33608,[0.86312383]
33609,[0.49590465]
33610,[0.686574]
33611,[0.68378276]
33612,[0.7001724]
33613,[0.32464817]
33614,[0.9347412]
33615,[0.79663557]
33616,[0.2950265]
33617,[0.8944889]
33618,[0.875689]
33619,[0.83743757]
33620,[0.57119507]
33621,[0.7063856]
33622,[0.24989651]
33623,[0.4538363]
33624,[0.34447446]
33625,[0.39482093]
33626,[0.73088866]
33627,[0.6228101]
33628,[0.5420279]
33629,[0.6530567]
33630,[0.39709553]
33631,[0.6861632]
33632,[0.9366627]
33633,[0.8216355]
33634,[0.839439]
33635,[0.8476589]
33636,[0.7687413]
33637,[0.28099403]
33638,[0.8693638]
33639,[0.7178579]
33640,[0.8128865]
33641,[0.79807067]
33642,[0.8802869]
33643,[0.8841947]
33644,[0.82138085]
33645,[0.5649196]
33646,[0.7026196]
33647,[0.39073285]
33648,[0.41123685]
33649,[0.78702325]
33650,[0.6535941]
33651,[0.89555186]
33652,[0.42744508]
33653,[0.93808436]
33654,[0.88993293]
33655,[0.8806472]
33656,[0.8768403]
33657,[0.7456317]
33658,[0.89629775]
33659,[0.6624262]
33660,[0.4727246]
33661,[0.8886235]
33662,[0.7787307]
33663,[0.8959965]
33664,[0.5802765]
33665,[0.6885212]
33666,[0.84509104]
33667,[0.6655571]
33668,[0.31595668]
33669,[0.41126144]
33670,[0.48764634]
33671,[0.5189285]
33672,[0.87142915]
33673,[0.76422304]
33674,[0.68881375]
33675,[0.82165796]
33676,[0.9013652]
33677,[0.93281037]
33678,[0.9138003]
33679,[0.88008326]
33680,[0.90325135]
33681,[0.4459065]
33682,[0.85968775]
33683,[0.74107313]
33684,[0.6160639]
33685,[0.8395467]
33686,[0.7600425]
33687,[0.5710211]
33688,[0.7168646]
33689,[0.6071635]
33690,[0.60396904]
33691,[0.4476274]
33692,[0.45523766]
33693,[0.34102345]
33694,[0.8071756]
33695,[0.6289415]
33696,[0.7464719]
33697,[0.3952985]
33698,[0.47939846]
33699,[0.5652149]
33700,[0.8717652]
33701,[0.38020372]
33702,[0.87523556]
33703,[0.8933684]
33704,[0.41187206]
33705,[0.8790012]
33706,[0.6789901]
33707,[0.5087473]
33708,[0.57841945]
33709,[0.8983796]
33710,[0.95483416]
33711,[0.7959153]
33712,[0.39056793]
33713,[0.59861106]
33714,[0.73962265]
33715,[0.3893511]
33716,[0.74754125]
33717,[0.6427787]
33718,[0.8506077]
33719,[0.7981002]
33720,[0.81925124]
33721,[0.8578517]
33722,[0.7931838]
33723,[0.54492193]
33724,[0.900639]
33725,[0.6830931]
33726,[0.6144991]
33727,[0.57521486]
33728,[0.5866679]
33729,[0.41415074]
33730,[0.69664]
33731,[0.73720646]
33732,[0.8553845]
33733,[0.6453677]
33734,[0.8351055]
33735,[0.4716797]
33736,[0.86604184]
33737,[0.5821646]
33738,[0.6697561]
33739,[0.60153455]
33740,[0.7644523]
33741,[0.43376508]
33742,[0.89068323]
33743,[0.83308005]
33744,[0.37661996]
33745,[0.77632093]
33746,[0.893277]
33747,[0.8453625]
33748,[0.84977335]
33749,[0.8977477]
33750,[0.62947416]
33751,[0.88373953]
33752,[0.8963158]
33753,[0.873435]
33754,[0.40791288]
33755,[0.8664693]
33756,[0.70327616]
33757,[0.89109087]
33758,[0.553788]
33759,[0.7441947]
33760,[0.70233876]
33761,[0.7640504]
33762,[0.22563945]
33763,[0.6425805]
33764,[0.7587181]
33765,[0.47932756]
33766,[0.8909826]
33767,[0.84705156]
33768,[0.9283843]
33769,[0.7683897]
33770,[0.9133966]
33771,[0.756037]
33772,[0.8817498]
33773,[0.741719]
33774,[0.7969945]
33775,[0.8094619]
33776,[0.9173934]
33777,[0.95945615]
33778,[0.71516395]
33779,[0.41623962]
33780,[0.6144685]
33781,[0.74971896]
33782,[0.8043027]
33783,[0.7649545]
33784,[0.2374475]
33785,[0.36174202]
33786,[0.61363745]
33787,[0.8575022]
33788,[0.37812722]
33789,[0.7892673]
33790,[0.3232982]
33791,[0.8911274]
33792,[0.7333822]
33793,[0.7919902]
33794,[0.40415028]
33795,[0.8395242]
33796,[0.8557865]
33797,[0.7665883]
33798,[0.7257349]
33799,[0.2498584]
33800,[0.70310754]
33801,[0.52814835]
33802,[0.6501954]
33803,[0.6190118]
33804,[0.41180894]
33805,[0.67071056]
33806,[0.7362468]
33807,[0.87575954]
33808,[0.6658293]
33809,[0.8505492]
33810,[0.6959184]
33811,[0.72738147]
33812,[0.72047114]
33813,[0.6687133]
33814,[0.81466407]
33815,[0.71847814]
33816,[0.63403034]
33817,[0.7038739]
33818,[0.56781477]
33819,[0.3151901]
33820,[0.87894726]
33821,[0.33074534]
33822,[0.6515792]
33823,[0.6919308]
33824,[0.42332688]
33825,[0.6340032]
33826,[0.35411453]
33827,[0.5328056]
33828,[0.74478954]
33829,[0.74773866]
33830,[0.91687554]
33831,[0.7813494]
33832,[0.73719555]
33833,[0.44370115]
33834,[0.7015559]
33835,[0.70121145]
33836,[0.4217743]
33837,[0.8591725]
33838,[0.94338614]
33839,[0.91829985]
33840,[0.59518653]
33841,[0.8581519]
33842,[0.6199066]
33843,[0.6150253]
33844,[0.88005495]
33845,[0.6407495]
33846,[0.76535034]
33847,[0.8009859]
33848,[0.7558277]
33849,[0.84898263]
33850,[0.44547656]
33851,[0.36304808]
33852,[0.36851743]
33853,[0.36829844]
33854,[0.6909399]
33855,[0.5089779]
33856,[0.61881024]
33857,[0.3555431]
33858,[0.5896482]
33859,[0.6920326]
33860,[0.7949969]
33861,[0.8706178]
33862,[0.6008494]
33863,[0.33463797]
33864,[0.8107829]
33865,[0.9502933]
33866,[0.7480268]
33867,[0.7101198]
33868,[0.7875638]
33869,[0.8812167]
33870,[0.6896143]
33871,[0.4350871]
33872,[0.7597155]
33873,[0.6671601]
33874,[0.73613626]
33875,[0.41829816]
33876,[0.73560333]
33877,[0.6683319]
33878,[0.40707842]
33879,[0.6069658]
33880,[0.6072971]
33881,[0.30347815]
33882,[0.8574121]
33883,[0.46134353]
33884,[0.6861427]
33885,[0.92773694]
33886,[0.3660508]
33887,[0.59059286]
33888,[0.78829646]
33889,[0.7343395]
33890,[0.8411658]
33891,[0.7079657]
33892,[0.8726406]
33893,[0.80576736]
33894,[0.3918517]
33895,[0.5728379]
33896,[0.7201124]
33897,[0.4174331]
33898,[0.73834497]
33899,[0.6282703]
33900,[0.72918415]
33901,[0.93346167]
33902,[0.6852092]
33903,[0.80680627]
33904,[0.7601728]
33905,[0.78744984]
33906,[0.5590828]
33907,[0.38057137]
33908,[0.68602705]
33909,[0.5301771]
33910,[0.60010916]
33911,[0.63462067]
33912,[0.40125975]
33913,[0.44291666]
33914,[0.7109444]
33915,[0.7563513]
33916,[0.9339195]
33917,[0.5864089]
33918,[0.8224247]
33919,[0.8602256]
33920,[0.82499844]
33921,[0.92016554]
33922,[0.8528793]
33923,[0.604006]
33924,[0.44000936]
33925,[0.38009986]
33926,[0.7375655]
33927,[0.8597865]
33928,[0.9352431]
33929,[0.6170636]
33930,[0.4565444]
33931,[0.68449646]
33932,[0.3893535]
33933,[0.7488443]
33934,[0.6871895]
33935,[0.49722788]
33936,[0.43062797]
33937,[0.9489544]
33938,[0.35209155]
33939,[0.8646965]
33940,[0.8147781]
33941,[0.9042895]
33942,[0.4170351]
33943,[0.1842864]
33944,[0.87801105]
33945,[0.7643989]
33946,[0.7586027]
33947,[0.37489533]
